Id,City,Lat,Long_,percent_change,geometry
0,Tulsa,36.11939621,-95.94013939,-13.79,POINT (-95.94013939 36.11939621)
1,Phoenix,33.34835867,-112.4918154,268.14,POINT (-112.4918154 33.34835867)
2,Mankato,44.03554215,-94.06699781,-100.0,POINT (-94.06699781 44.03554215)
3,Oshkosh,44.06886922,-88.64477096,-50.0,POINT (-88.64477096 44.06886922)
4,Yuma,32.76895712,-113.90666740000002,-64.29,POINT (-113.9066674 32.76895712)
5,Old Forge,41.43564672,-75.60379201,150.0,POINT (-75.60379201000001 41.43564672)
6,Londonderry,42.98499744,-71.12883377,-42.86,POINT (-71.12883377 42.98499744)
7,Latrobe,40.31377979999999,-79.46615476,150.0,POINT (-79.46615475999999 40.31377979999999)
8,Winston-Salem,36.12859861,-80.25459052,-30.3,POINT (-80.25459051999999 36.12859861)
9,Freeland,43.33433923,-84.05131209999998,275.0,POINT (-84.05131209999998 43.33433923)
10,Minden,38.912862,-119.6171333,-100.0,POINT (-119.6171333 38.912862)
11,Henderson,36.21458855,-115.0130241,-54.45,POINT (-115.0130241 36.21458855)
12,Mosinee,44.89792533,-89.75863384,1066.67,POINT (-89.75863384 44.89792533)
13,Bemidji,47.97373527,-94.93732139,-25.0,POINT (-94.93732138999999 47.97373527)
14,Fayetteville,35.04762133,-78.82623165,15.0,POINT (-78.82623165 35.04762133)
15,Vandalia,39.75394919,-84.29050975,-19.15,POINT (-84.29050975 39.75394919)
16,Swanton,41.60213491,-84.12571393,1400.0,POINT (-84.12571393 41.60213491)
17,Moon Township,40.46809875,-79.98167747,-24.69,POINT (-79.98167746999999 40.46809875)
18,Jacksonville,30.33225875,-81.66976468,13.33,POINT (-81.66976468 30.33225875)
19,Newport News,,,0.0,POINT (nan nan)
20,Middletown,40.41377078,-76.77993242,-20.0,POINT (-76.77993241999999 40.41377078)
21,Duluth,47.6048407,-92.46879855,78.95,POINT (-92.46879855 47.6048407)
22,Sanford,28.7158582,-81.24060348,-54.0,POINT (-81.24060348 28.7158582)
23,Johnstown,40.49527404,-78.71377428,1500.0,POINT (-78.71377428 40.49527404)
24,Des Moines,41.68679484,-93.57767461,18.75,POINT (-93.57767461 41.68679484)
25,Greenville,35.59535426,-77.37353178,-18.18,POINT (-77.37353177999999 35.59535426)
26,Ocala,29.21227113,-82.05803627,-59.0,POINT (-82.05803627 29.21227113)
27,Macon,32.80904227,-83.70489165,7.5,POINT (-83.70489164999999 32.80904227)
28,Muskegon,43.29123859,-86.15176712,787.5,POINT (-86.15176712 43.29123859)
29,Muskegon,43.29123859,-86.15176712,787.5,POINT (-86.15176712 43.29123859)
30,Janesville,42.67151616,-89.07147900000002,123.08,POINT (-89.07147900000002 42.67151616)
31,Carson City,,,0.0,POINT (nan nan)
32,Prescott,34.59933926,-112.5538588,185.71,POINT (-112.5538588 34.59933926)
33,Tucson,32.0971334,-111.7890033,25.0,POINT (-111.7890033 32.0971334)
34,Erie,41.99253829,-80.03301954,600.0,POINT (-80.03301954 41.99253829)
35,Gastonia,35.29373559,-81.17477045,127.27,POINT (-81.17477045 35.29373559)
36,The Villages,,,0.0,POINT (nan nan)
37,Pensacola,30.67652764,-87.37284571,-40.74,POINT (-87.37284571000001 30.67652764)
38,Lumberton,34.64244496,-79.10250529999998,-20.83,POINT (-79.10250529999998 34.64244496)
39,Circleville,39.64170392,-83.0243386,0.0,POINT (-83.02433859999999 39.64170392)
40,Waukesha,43.01833055,-88.30431188,100.0,POINT (-88.30431188 43.01833055)
41,Manchester,42.91537785,-71.7200253,-33.33,POINT (-71.7200253 42.91537785)
42,Allentown,40.6154815,-75.59435245,6.25,POINT (-75.59435245 40.6154815)
43,Lititz,40.03904563,-76.24770128,126.32,POINT (-76.24770128 40.03904563)
44,Martinsburg,40.47961444,-78.34917412,191.67,POINT (-78.34917412 40.47961444)
45,Lansing,42.59716886,-84.37472069,133.33,POINT (-84.37472069 42.59716886)
46,West Salem,43.90632465,-91.11451093,-35.0,POINT (-91.11451092999999 43.90632465)
